,0
399,"[149, 16, 2, 63, 628, 412, 667, 529, 487, 164]"
400,"[630, 627, 626, 617, 607, 579, 559, 553, 521, 448]"
401,"[507, 384, 627, 626, 579, 559, 553, 521, 448, 434]"
402,"[620, 694, 491, 387, 186, 106, 28, 554, 372, 600]"
403,"[186, 694, 678, 646, 633, 631, 610, 609, 605, 593]"
404,"[627, 626, 604, 579, 559, 553, 521, 448, 434, 397]"
405,"[577, 193, 80, 194, 136, 650, 370, 113, 683, 673]"
406,"[205, 488, 692, 668, 659, 641, 629, 610, 576, 568]"
407,"[542, 506, 296, 612, 175, 399, 488, 205, 107, 609]"
408,"[678, 646, 633, 631, 630, 618, 617, 610, 607, 605]"
409,"[507, 384, 668, 488, 88, 631, 620, 569, 559, 503]"
410,"[175, 658, 687, 678, 668, 646, 641, 633, 631, 618]"
411,"[308, 290, 630, 685, 617, 607, 575, 544, 542, 531]"
412,"[80, 617, 27, 256, 514, 686, 665, 621, 607, 585]"
413,"[568, 519, 291, 210, 610, 545, 340, 205, 488, 692]"
414,"[205, 488, 692, 668, 659, 641, 629, 610, 576, 568]"
415,"[205, 488, 272, 277, 690, 689, 688, 682, 674, 671]"
416,"[205, 488, 678, 646, 633, 631, 630, 617, 610, 607]"
417,"[205, 488, 248, 80, 121, 287, 694, 618, 617, 491]"
418,"[507, 384, 210, 658, 687, 604, 595, 584, 568, 519]"
419,"[452, 345, 84, 429, 612, 121, 568, 161, 555, 390]"
420,"[507, 384, 668, 30, 686, 670, 666, 656, 610, 591]"
421,"[568, 519, 474, 291, 210, 692, 668, 659, 641, 629]"
422,"[686, 591, 557, 553, 502, 497, 432, 409, 350, 154]"
423,"[507, 384, 605, 15, 694, 678, 646, 633, 631, 610]"
424,"[205, 488, 604, 568, 519, 291, 275, 210, 35, 542]"
425,"[491, 28, 694, 685, 630, 575, 544, 542, 531, 462]"
426,"[507, 384, 658, 687, 602, 595, 584, 432, 418, 409]"
427,"[531, 439, 126, 32, 205, 488, 694, 605, 573, 353]"
428,"[205, 488, 692, 545, 513, 491, 476, 388, 287, 77]"
429,"[474, 205, 488, 692, 668, 659, 641, 629, 626, 610]"
430,"[327, 228, 139, 605, 205, 488, 678, 670, 652, 646]"
431,"[205, 488, 694, 604, 568, 519, 491, 291, 275, 210]"
432,"[507, 384, 641, 269, 194, 31, 668, 210, 658, 355]"
433,"[205, 488, 248, 80, 121, 545, 448, 287, 491, 498]"
434,"[542, 175, 210, 658, 488, 205, 687, 595, 584, 432]"
435,"[507, 384, 618, 568, 564, 531, 291, 245, 82, 668]"
436,"[579, 397, 284, 128, 37, 559, 678, 646, 641, 633]"
437,"[205, 488, 121, 80, 221, 61, 559, 474, 348, 269]"
438,"[692, 668, 659, 641, 629, 610, 604, 576, 568, 564]"
439,"[507, 384, 610, 551, 519, 508, 474, 668, 692, 678]"
440,"[205, 488, 348, 36, 121, 80, 612, 429, 453, 598]"
441,"[507, 384, 668, 692, 659, 641, 630, 629, 610, 576]"
442,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
443,"[284, 275, 35, 542, 161, 488, 205, 685, 630, 627]"
444,"[610, 551, 519, 508, 205, 488, 692, 678, 668, 659]"
445,"[488, 579, 448, 128, 47, 205, 658, 687, 627, 626]"
446,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
447,"[316, 284, 605, 604, 579, 539, 521, 397, 394, 283]"
448,"[13, 653, 627, 626, 595, 579, 559, 553, 537, 535]"
449,"[569, 507, 341, 302, 117, 630, 617, 607, 555, 384]"
450,"[205, 488, 9, 80, 121, 61, 637, 694, 577, 402]"
451,"[221, 49, 555, 180, 80, 694, 553, 186, 121, 126]"
452,"[205, 488, 678, 646, 633, 631, 618, 610, 605, 579]"
453,"[193, 9, 561, 80, 175, 121, 113, 255, 236, 136]"
454,"[579, 397, 284, 128, 37, 559, 658, 678, 646, 633]"
455,"[605, 15, 694, 678, 646, 633, 631, 610, 579, 573]"
456,"[205, 488, 678, 646, 633, 631, 610, 605, 579, 557]"
457,"[161, 327, 228, 139, 488, 205, 604, 568, 554, 542]"
458,"[205, 488, 569, 507, 341, 302, 117, 644, 80, 121]"
459,"[531, 439, 126, 32, 618, 483, 319, 280, 193, 113]"
460,"[626, 474, 252, 19, 121, 80, 559, 553, 417, 448]"
461,"[91, 205, 488, 627, 626, 579, 559, 553, 521, 448]"
462,"[193, 82, 175, 476, 384, 618, 609, 568, 531, 513]"
463,"[205, 488, 80, 121, 637, 32, 308, 399, 245, 98]"
464,"[384, 488, 205, 692, 668, 659, 641, 630, 629, 617]"
465,"[205, 488, 391, 276, 153, 554, 439, 387, 372, 272]"
466,"[507, 384, 626, 679, 474, 435, 19, 690, 689, 688]"
467,"[610, 551, 519, 508, 692, 678, 668, 659, 646, 641]"
468,"[205, 488, 692, 668, 659, 641, 629, 610, 576, 568]"
469,"[175, 542, 321, 161, 685, 630, 575, 544, 531, 491]"
470,"[507, 384, 175, 668, 658, 687, 678, 646, 641, 633]"
471,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
472,"[205, 488, 692, 668, 659, 641, 629, 610, 576, 568]"
473,"[507, 384, 668, 612, 121, 429, 375, 570, 290, 659]"
474,"[488, 205, 230, 103, 193, 512, 524, 395, 265, 569]"
475,"[488, 205, 217, 692, 668, 659, 641, 629, 610, 576]"
476,"[107, 627, 626, 579, 559, 553, 521, 448, 434, 397]"
477,"[170, 105, 627, 626, 579, 559, 553, 521, 448, 434]"
478,"[49, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
479,"[205, 488, 627, 626, 579, 559, 553, 521, 448, 434]"
480,"[579, 448, 128, 627, 626, 559, 553, 521, 434, 397]"
481,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
482,"[488, 205, 627, 626, 579, 559, 553, 521, 448, 434]"
483,"[186, 205, 555, 488, 694, 678, 646, 633, 631, 630]"
484,"[80, 32, 475, 245, 694, 686, 618, 617, 559, 553]"
485,"[205, 488, 627, 626, 579, 559, 553, 521, 448, 434]"
486,"[542, 175, 568, 519, 291, 210, 488, 205, 627, 626]"
487,"[331, 308, 290, 205, 488, 561, 554, 494, 372, 87]"
488,"[627, 626, 618, 579, 568, 564, 559, 553, 531, 521]"
489,"[205, 488, 630, 617, 607, 384, 9, 555, 80, 121]"
490,"[241, 627, 626, 579, 559, 553, 521, 448, 434, 397]"
491,"[205, 488, 692, 668, 659, 641, 629, 610, 576, 568]"
492,"[627, 626, 602, 591, 579, 559, 553, 541, 521, 448]"
493,"[610, 551, 519, 508, 205, 488, 692, 678, 668, 659]"
494,"[488, 205, 35, 692, 668, 659, 641, 629, 610, 576]"
495,"[488, 205, 678, 646, 633, 631, 610, 605, 579, 557]"
496,"[205, 488, 620, 604, 568, 519, 502, 291, 275, 210]"
497,"[269, 194, 31, 121, 80, 617, 61, 694, 630, 618]"
498,"[30, 670, 668, 666, 656, 620, 610, 594, 581, 551]"
499,"[205, 488, 678, 646, 633, 631, 630, 617, 610, 607]"
500,"[531, 439, 126, 32, 610, 551, 186, 162, 48, 30]"
501,"[31, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
502,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
503,"[665, 605, 539, 316, 514, 690, 689, 688, 686, 682]"
504,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
505,"[327, 228, 139, 678, 646, 633, 631, 610, 605, 579]"
506,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
507,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
508,"[686, 665, 652, 647, 620, 605, 604, 602, 564, 540]"
509,"[186, 28, 694, 690, 689, 688, 682, 678, 671, 665]"
510,"[30, 670, 668, 666, 656, 610, 581, 577, 551, 533]"
511,"[658, 687, 620, 595, 584, 432, 409, 360, 352, 349]"
512,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
513,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
514,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
515,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
516,"[327, 228, 139, 49, 678, 646, 633, 631, 610, 605]"
517,"[658, 687, 595, 223, 110, 641, 604, 584, 568, 551]"
518,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
519,"[666, 610, 605, 551, 539, 496, 411, 361, 316, 186]"
520,"[316, 139, 13, 678, 653, 646, 633, 631, 610, 605]"
521,"[327, 228, 139, 653, 620, 537, 169, 119, 4, 540]"
522,"[58, 30, 670, 668, 666, 656, 620, 610, 581, 551]"
523,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
524,"[665, 605, 539, 316, 514, 319, 690, 689, 688, 686]"
525,"[610, 551, 186, 162, 48, 30, 690, 689, 688, 682]"
526,"[602, 418, 388, 635, 631, 483, 528, 558, 585, 514]"
527,"[186, 180, 658, 687, 595, 584, 432, 409, 360, 352]"
528,"[330, 431, 236, 164, 64, 669, 661, 475, 58, 13]"
529,"[610, 551, 203, 186, 162, 48, 348, 316, 284, 30]"
530,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
531,"[13, 620, 653, 595, 587, 586, 537, 535, 506, 480]"
532,"[316, 610, 605, 551, 539, 186, 162, 139, 48, 4]"
533,"[174, 643, 152, 678, 646, 633, 631, 610, 605, 585]"
534,"[605, 186, 694, 610, 551, 539, 316, 162, 48, 15]"
535,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
536,"[186, 28, 694, 690, 689, 688, 682, 678, 671, 665]"
537,"[32, 19, 381, 536, 631, 678, 581, 121, 618, 472]"
538,"[678, 646, 633, 631, 610, 605, 579, 559, 557, 551]"
539,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
540,"[186, 28, 694, 690, 689, 688, 682, 678, 671, 665]"
541,"[584, 186, 610, 605, 551, 539, 316, 162, 48, 30]"
542,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
543,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
544,"[630, 606, 571, 545, 538, 501, 478, 449, 355, 340]"
545,"[554, 372, 331, 13, 290, 399, 540, 494, 497, 316]"
546,"[514, 665, 146, 641, 532, 502, 418, 282, 182, 11]"
547,"[610, 551, 316, 186, 162, 139, 48, 13, 30, 678]"
548,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
549,"[658, 691, 609, 595, 543, 514, 513, 512, 348, 316]"
550,"[488, 205, 538, 281, 693, 327, 228, 139, 39, 121]"
551,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
552,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
553,"[180, 186, 658, 471, 307, 206, 555, 221, 49, 223]"
554,"[175, 107, 506, 290, 627, 626, 579, 559, 553, 521]"
555,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
556,"[186, 658, 30, 399, 687, 670, 668, 666, 656, 620]"
557,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
558,"[554, 372, 658, 691, 609, 595, 543, 514, 513, 348]"
559,"[610, 551, 186, 162, 48, 30, 678, 671, 670, 668]"
560,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
561,"[554, 372, 331, 494, 502, 111, 36, 31, 290, 497]"
562,"[507, 658, 30, 670, 668, 666, 656, 610, 581, 551]"
563,"[82, 653, 610, 551, 537, 316, 186, 162, 139, 48]"
564,"[331, 658, 691, 609, 595, 543, 514, 513, 348, 316]"
565,"[693, 171, 488, 512, 494, 290, 180, 170, 138, 126]"
566,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
567,"[327, 228, 139, 554, 372, 331, 579, 397, 284, 128]"
568,"[620, 443, 88, 488, 107, 453, 644, 476, 290, 158]"
569,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
570,"[658, 223, 687, 618, 595, 584, 568, 564, 531, 471]"
571,"[316, 186, 139, 13, 694, 678, 653, 646, 633, 631]"
572,"[327, 228, 139, 316, 13, 678, 653, 646, 633, 631]"
573,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
574,"[327, 228, 139, 612, 39, 88, 453, 685, 666, 637]"
575,"[327, 228, 139, 186, 694, 678, 646, 633, 631, 610]"
576,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
577,"[610, 551, 186, 162, 48, 30, 678, 671, 670, 668]"
578,"[641, 532, 506, 502, 485, 418, 282, 182, 11, 512]"
579,"[331, 658, 691, 609, 595, 543, 514, 513, 348, 316]"
580,"[327, 228, 139, 690, 689, 688, 682, 678, 671, 665]"
581,"[126, 658, 691, 609, 595, 543, 531, 514, 513, 439]"
582,"[540, 330, 267, 31, 512, 494, 290, 88, 25, 488]"
583,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
584,"[497, 186, 694, 310, 609, 501, 355, 348, 316, 284]"
585,"[620, 369, 311, 228, 57, 681, 585, 88, 592, 168]"
586,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
587,"[694, 620, 491, 369, 228, 186, 57, 28, 170, 399]"
588,"[58, 13, 245, 653, 620, 618, 595, 568, 564, 537]"
589,"[348, 316, 284, 687, 678, 646, 641, 633, 631, 610]"
590,"[648, 620, 247, 109, 88, 459, 594, 13, 443, 694]"
591,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
592,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
593,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 282]"
594,"[605, 539, 316, 559, 686, 678, 665, 652, 647, 646]"
595,"[610, 551, 186, 162, 48, 30, 678, 670, 668, 666]"
596,"[610, 678, 646, 633, 631, 605, 579, 557, 551, 539]"
597,"[653, 537, 361, 316, 139, 119, 14, 4, 13, 483]"
598,"[82, 610, 551, 186, 162, 48, 30, 678, 670, 668]"
599,"[665, 605, 539, 316, 514, 690, 689, 688, 686, 682]"
600,"[327, 228, 139, 579, 448, 652, 645, 545, 498, 281]"
601,"[683, 318, 178, 36, 398, 427, 262, 121, 681, 649]"
602,"[692, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
603,"[448, 386, 198, 21, 566, 262, 127, 242, 417, 427]"
604,"[42, 40, 545, 37, 692, 554, 513, 491, 476, 439]"
605,"[421, 327, 250, 566, 427, 262, 649, 276, 229, 193]"
606,"[575, 356, 595, 540, 514, 512, 494, 326, 290, 188]"
607,"[427, 262, 42, 40, 566, 649, 276, 585, 443, 106]"
608,"[504, 427, 262, 42, 40, 566, 193, 649, 113, 370]"
609,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
610,"[262, 427, 545, 127, 272, 498, 275, 474, 462, 28]"
611,"[40, 426, 333, 81, 72, 427, 262, 42, 566, 276]"
612,"[308, 290, 555, 579, 561, 554, 494, 448, 372, 331]"
613,"[20, 30, 670, 668, 666, 656, 649, 610, 581, 579]"
614,"[202, 685, 630, 579, 575, 544, 542, 531, 491, 462]"
615,"[284, 85, 49, 37, 610, 685, 678, 646, 633, 631]"
616,"[284, 85, 49, 685, 678, 646, 633, 631, 630, 610]"
617,"[579, 462, 448, 333, 289, 202, 128, 47, 433, 308]"
618,"[506, 485, 686, 591, 557, 553, 502, 497, 432, 411]"
619,"[42, 40, 658, 687, 595, 584, 432, 409, 360, 352]"
620,"[136, 652, 395, 286, 216, 113, 35, 660, 610, 600]"
621,"[39, 610, 327, 228, 139, 37, 678, 646, 633, 631]"
622,"[196, 61, 443, 113, 545, 262, 193, 655, 645, 579]"
623,"[360, 575, 658, 687, 685, 630, 595, 584, 544, 542]"
624,"[37, 660, 610, 545, 340, 649, 427, 276, 193, 40]"
625,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
626,"[42, 40, 579, 448, 202, 128, 47, 554, 439, 427]"
627,"[644, 643, 174, 152, 37, 627, 626, 579, 559, 553]"
628,"[273, 310, 248, 114, 102, 170, 555, 30, 399, 538]"
629,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
630,"[502, 111, 36, 31, 409, 427, 262, 42, 40, 643]"
631,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
632,"[579, 448, 308, 202, 128, 47, 649, 427, 276, 545]"
633,"[39, 498, 489, 275, 245, 200, 327, 228, 139, 448]"
634,"[281, 35, 193, 127, 561, 286, 612, 519, 262, 384]"
635,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
636,"[262, 427, 193, 649, 462, 236, 28, 561, 370, 113]"
637,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
638,"[417, 387, 127, 106, 101, 190, 649, 427, 262, 228]"
639,"[579, 448, 128, 627, 626, 559, 553, 521, 434, 397]"
640,"[498, 489, 448, 439, 424, 398, 275, 273, 200, 19]"
641,"[284, 85, 49, 610, 37, 685, 678, 646, 633, 631]"
642,"[210, 658, 694, 687, 652, 645, 609, 595, 593, 584]"
643,"[42, 40, 563, 467, 37, 554, 439, 427, 387, 372]"
644,"[278, 660, 610, 545, 340, 37, 131, 262, 427, 561]"
645,"[685, 630, 575, 544, 542, 531, 506, 491, 485, 462]"
646,"[327, 323, 228, 139, 620, 242, 685, 630, 575, 544]"
647,"[202, 34, 685, 630, 575, 544, 542, 531, 515, 491]"
648,"[685, 630, 575, 544, 542, 531, 502, 491, 462, 360]"
649,"[421, 327, 250, 566, 427, 262, 649, 276, 229, 193]"
650,"[649, 474, 174, 554, 439, 387, 372, 276, 272, 127]"
651,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
652,"[579, 554, 448, 439, 387, 372, 276, 272, 202, 128]"
653,"[308, 56, 290, 272, 554, 372, 439, 387, 286, 276]"
654,"[579, 448, 284, 202, 128, 35, 685, 630, 627, 626]"
655,"[506, 485, 579, 512, 494, 448, 290, 286, 202, 128]"
656,"[477, 327, 128, 37, 678, 646, 633, 631, 610, 605]"
657,"[448, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
658,"[360, 575, 658, 687, 685, 630, 595, 584, 544, 542]"
659,"[579, 448, 284, 202, 128, 35, 685, 652, 630, 627]"
660,"[554, 439, 387, 372, 276, 272, 127, 106, 56, 42]"
661,"[554, 439, 387, 372, 276, 272, 127, 106, 56, 42]"
662,"[579, 575, 455, 448, 438, 286, 202, 128, 47, 356]"
663,"[42, 40, 649, 579, 506, 485, 448, 337, 202, 128]"
664,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 282]"
665,"[37, 610, 678, 646, 633, 631, 605, 579, 557, 551]"
666,"[439, 387, 372, 277, 579, 554, 448, 276, 272, 202]"
667,"[387, 106, 579, 512, 494, 448, 290, 286, 202, 128]"
668,"[649, 20, 427, 276, 106, 40, 585, 367, 443, 532]"
669,"[308, 42, 40, 290, 47, 554, 427, 372, 262, 658]"
670,"[30, 670, 668, 666, 656, 610, 581, 579, 554, 551]"
671,"[448, 427, 579, 481, 337, 202, 128, 122, 101, 47]"
672,"[128, 543, 489, 477, 327, 37, 34, 579, 448, 202]"
673,"[553, 484, 333, 318, 301, 229, 427, 262, 649, 106]"
674,"[692, 579, 554, 448, 231, 202, 128, 47, 308, 272]"
675,"[685, 649, 630, 575, 544, 542, 531, 491, 462, 360]"
676,"[308, 290, 692, 668, 659, 641, 629, 610, 576, 568]"
677,"[308, 290, 113, 538, 524, 446, 384, 165, 136, 579]"
678,"[625, 579, 448, 202, 128, 47, 660, 610, 545, 340]"
679,"[127, 474, 174, 427, 649, 106, 40, 276, 272, 262]"
680,"[543, 506, 489, 485, 477, 327, 128, 37, 34, 308]"
681,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
682,"[579, 512, 494, 448, 290, 202, 128, 92, 88, 47]"
683,"[448, 37, 579, 202, 128, 47, 660, 610, 545, 340]"
684,"[620, 657, 601, 600, 298, 242, 37, 296, 262, 660]"
685,"[554, 455, 439, 438, 387, 372, 276, 272, 127, 106]"
686,"[284, 85, 49, 685, 678, 649, 646, 633, 631, 630]"
687,"[37, 483, 319, 660, 610, 545, 340, 113, 193, 161]"
688,"[127, 555, 242, 693, 474, 174, 52, 427, 649, 106]"
689,"[652, 395, 291, 216, 35, 286, 113, 244, 93, 448]"
690,"[579, 128, 47, 678, 646, 633, 631, 610, 605, 557]"
691,"[37, 427, 262, 42, 40, 660, 610, 545, 340, 566]"
692,"[579, 448, 202, 128, 47, 127, 308, 649, 427, 106]"
693,"[569, 507, 417, 341, 302, 127, 117, 398, 644, 262]"
694,"[538, 286, 281, 593, 674, 278, 545, 448, 498, 489]"
695,"[579, 448, 286, 202, 128, 47, 308, 278, 121, 545]"
696,"[202, 685, 630, 579, 575, 544, 542, 531, 491, 462]"
697,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
698,"[37, 660, 610, 545, 340, 542, 448, 579, 427, 652]"
699,"[34, 202, 172, 427, 262, 42, 40, 356, 566, 80]"
700,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
701,"[229, 612, 121, 471, 162, 429, 620, 390, 375, 598]"
702,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
703,"[690, 689, 688, 682, 671, 665, 641, 640, 626, 622]"
704,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
705,"[563, 467, 345, 324, 102, 661, 404, 173, 147, 27]"
706,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
707,"[162, 160, 81, 478, 695, 689, 678, 631, 536, 519]"
708,"[690, 689, 688, 687, 682, 671, 665, 640, 626, 622]"
709,"[471, 24, 658, 687, 641, 604, 602, 402, 394, 307]"
710,"[450, 447, 336, 175, 355, 112, 670, 641, 609, 501]"
711,"[563, 467, 366, 324, 661, 404, 27, 256, 173, 146]"
712,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
713,"[513, 692, 670, 621, 607, 545, 543, 501, 491, 476]"
714,"[621, 607, 307, 201, 147, 7, 513, 77, 690, 689]"
715,"[641, 157, 112, 658, 687, 668, 576, 568, 394, 383]"
716,"[319, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
717,"[621, 607, 563, 309, 307, 201, 147, 7, 690, 689]"
718,"[240, 310, 694, 609, 593, 501, 355, 309, 235, 221]"
719,"[214, 436, 75, 675, 478, 457, 324, 309, 218, 43]"
720,"[612, 121, 429, 390, 375, 598, 260, 570, 681, 453]"
721,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
722,"[240, 474, 30, 670, 668, 666, 656, 610, 581, 551]"
723,"[369, 228, 57, 240, 612, 592, 141, 471, 307, 691]"
724,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
725,"[563, 467, 661, 612, 121, 429, 375, 55, 570, 598]"
726,"[670, 621, 607, 589, 543, 513, 501, 415, 369, 324]"
727,"[670, 513, 287, 30, 692, 668, 666, 656, 621, 610]"
728,"[670, 30, 668, 666, 656, 621, 610, 607, 581, 551]"
729,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
730,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
731,"[687, 670, 621, 607, 576, 543, 513, 501, 388, 383]"
732,"[670, 621, 607, 563, 543, 513, 501, 467, 369, 307]"
733,"[563, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
734,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
735,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
736,"[477, 695, 694, 693, 692, 691, 690, 689, 688, 687]"
737,"[324, 543, 513, 501, 157, 687, 670, 641, 621, 607]"
738,"[449, 176, 104, 240, 235, 471, 388, 309, 307, 658]"
739,"[670, 621, 607, 543, 513, 501, 369, 307, 228, 201]"
740,"[514, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
741,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
742,"[471, 307, 235, 658, 641, 388, 309, 280, 249, 237]"
743,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
744,"[8, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
745,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
746,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
747,"[584, 360, 352, 349, 259, 192, 79, 319, 658, 223]"
748,"[641, 135, 687, 671, 622, 604, 568, 563, 548, 521]"
749,"[658, 691, 609, 595, 543, 514, 513, 348, 319, 316]"
750,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
751,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
752,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
753,"[27, 478, 256, 689, 678, 362, 665, 404, 366, 324]"
754,"[471, 24, 641, 307, 280, 237, 157, 147, 175, 286]"
755,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
756,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
757,"[563, 467, 324, 661, 307, 147, 201, 175, 641, 237]"
758,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
759,"[30, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
760,"[687, 641, 604, 568, 548, 521, 471, 467, 394, 383]"
761,"[513, 658, 691, 609, 595, 543, 514, 348, 316, 284]"
762,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
763,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
764,"[602, 591, 541, 411, 483, 319, 423, 260, 443, 79]"
765,"[471, 24, 641, 307, 280, 237, 157, 147, 221, 175]"
766,"[694, 630, 617, 609, 607, 593, 555, 501, 387, 384]"
767,"[479, 410, 256, 592, 527, 389, 213, 141, 33, 612]"
768,"[327, 228, 139, 39, 471, 307, 237, 157, 612, 121]"
769,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
770,"[658, 471, 310, 206, 630, 609, 501, 355, 235, 694]"
771,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
772,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
773,"[329, 541, 372, 443, 617, 309, 88, 694, 648, 607]"
774,"[563, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
775,"[477, 695, 694, 693, 692, 691, 690, 689, 688, 687]"
776,"[240, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
777,"[563, 467, 661, 670, 324, 73, 10, 2, 30, 676]"
778,"[7, 621, 607, 501, 309, 307, 201, 147, 688, 79]"
779,"[324, 10, 602, 591, 541, 411, 423, 260, 237, 658]"
780,"[670, 30, 668, 666, 656, 652, 621, 610, 607, 605]"
781,"[641, 471, 307, 280, 237, 157, 147, 175, 659, 609]"
782,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
783,"[563, 467, 483, 319, 661, 670, 307, 237, 157, 147]"
784,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
785,"[693, 452, 170, 138, 126, 91, 82, 80, 488, 208]"
786,"[602, 383, 609, 513, 501, 235, 310, 641, 543, 471]"
787,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
788,"[479, 621, 607, 563, 307, 201, 147, 7, 256, 690]"
789,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
790,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
791,"[690, 689, 688, 682, 671, 665, 640, 626, 624, 622]"
792,"[612, 121, 429, 598, 390, 570, 681, 55, 375, 453]"
793,"[658, 307, 234, 206, 175, 690, 689, 688, 687, 682]"
794,"[501, 324, 7, 694, 670, 621, 609, 607, 593, 543]"
795,"[658, 527, 471, 307, 206, 135, 223, 107, 308, 443]"
796,"[621, 607, 307, 201, 147, 7, 690, 689, 688, 682]"
797,"[471, 369, 228, 57, 319, 223, 182, 307, 237, 240]"
