ID,ID_list
399,"[380, 149, 16, 2, 526, 628, 547, 678, 667, 664]"
400,"[399, 694, 291, 221, 384, 617, 568, 474, 457, 210]"
401,"[384, 626, 551, 519, 559, 668, 637, 617, 568, 557]"
402,"[694, 399, 221, 617, 602, 457, 506, 170, 308, 693]"
403,"[186, 384, 434, 66, 551, 694, 399, 107, 610, 579]"
404,"[384, 186, 519, 418, 355, 551, 210, 694, 602, 579]"
405,"[577, 194, 694, 683, 536, 499, 472, 402, 268, 154]"
406,"[384, 668, 626, 252, 568, 559, 519, 291, 210, 281]"
407,"[609, 9, 693, 555, 384, 506, 403, 372, 296, 223]"
408,"[384, 245, 617, 637, 602, 186, 476, 399, 607, 557]"
409,"[488, 384, 507, 631, 559, 557, 551, 411, 186, 61]"
410,"[384, 602, 617, 388, 221, 637, 186, 607, 604, 287]"
411,"[384, 186, 694, 327, 49, 278, 551, 536, 498, 474]"
412,"[617, 637, 583, 602, 492, 384, 686, 607, 585, 563]"
413,"[519, 384, 610, 579, 489, 448, 210, 128, 340, 545]"
414,"[399, 221, 384, 568, 291, 564, 668, 82, 694, 553]"
415,"[348, 275, 630, 360, 66, 254, 28, 272, 476, 284]"
416,"[384, 186, 637, 617, 602, 476, 630, 607, 557, 551]"
417,"[384, 694, 617, 602, 457, 399, 221, 170, 668, 491]"
418,"[384, 637, 617, 602, 557, 283, 411, 604, 605, 591]"
419,"[555, 429, 568, 9, 637, 607, 551, 291, 245, 194]"
420,"[668, 551, 221, 553, 399, 610, 384, 186, 61, 228]"
421,"[519, 384, 568, 291, 210, 553, 24, 186, 345, 286]"
422,"[154, 150, 411, 686, 619, 591, 557, 553, 497, 409]"
423,"[557, 411, 507, 331, 350, 694, 605, 551, 384, 573]"
424,"[384, 668, 507, 604, 602, 221, 205, 687, 658, 641]"
425,"[49, 406, 491, 692, 202, 347, 333, 194, 23, 475]"
426,"[602, 617, 637, 35, 595, 411, 384, 259, 47, 665]"
427,"[126, 573, 531, 325, 32, 694, 536, 618, 577, 472]"
428,"[491, 205, 384, 488, 692, 610, 579, 498, 388, 287]"
429,"[384, 668, 694, 568, 519, 291, 210, 536, 245, 345]"
430,"[384, 186, 327, 228, 519, 551, 210, 694, 610, 139]"
431,"[384, 568, 519, 399, 291, 210, 637, 617, 602, 345]"
432,"[519, 210, 551, 384, 694, 668, 610, 658, 605, 579]"
433,"[205, 384, 491, 287, 618, 488, 692, 498, 388, 104]"
434,"[384, 604, 245, 476, 210, 605, 602, 575, 658, 630]"
435,"[399, 384, 221, 694, 617, 553, 551, 457, 668, 610]"
436,"[418, 282, 107, 182, 290, 551, 128, 37, 579, 694]"
437,"[32, 245, 2, 694, 668, 610, 551, 384, 221, 121]"
438,"[602, 519, 221, 210, 694, 309, 498, 104, 564, 282]"
439,"[551, 186, 290, 610, 694, 579, 384, 128, 49, 559]"
440,"[429, 384, 308, 693, 476, 331, 186, 555, 637, 620]"
441,"[384, 668, 630, 551, 519, 568, 291, 210, 49, 186]"
442,"[290, 128, 37, 579, 551, 384, 91, 557, 85, 49]"
443,"[384, 668, 519, 127, 692, 568, 291, 252, 210, 202]"
444,"[519, 384, 551, 507, 210, 186, 610, 128, 290, 579]"
445,"[128, 47, 610, 384, 519, 308, 579, 37, 210, 448]"
446,"[384, 126, 186, 694, 551, 397, 280, 82, 691, 609]"
447,"[284, 605, 521, 564, 658, 394, 283, 604, 355, 210]"
448,"[345, 290, 384, 579, 128, 84, 551, 519, 148, 37]"
449,"[384, 186, 602, 617, 637, 694, 630, 607, 551, 31]"
450,"[663, 604, 489, 308, 384, 577, 9, 61, 694, 683]"
451,"[49, 694, 491, 221, 28, 343, 32, 126, 235, 180]"
452,"[384, 617, 602, 637, 186, 245, 631, 630, 607, 559]"
453,"[610, 579, 399, 255, 221, 157, 24, 186, 553, 551]"
454,"[355, 210, 627, 564, 66, 340, 521, 186, 127, 579]"
455,"[93, 694, 605, 551, 577, 557, 411, 384, 216, 194]"
456,"[637, 617, 602, 384, 557, 551, 411, 49, 35, 186]"
457,"[228, 327, 174, 542, 186, 467, 61, 290, 554, 507]"
458,"[384, 559, 557, 551, 492, 411, 316, 186, 49, 348]"
459,"[126, 531, 32, 618, 563, 491, 483, 358, 245, 28]"
460,"[626, 551, 49, 559, 384, 557, 411, 186, 494, 477]"
461,"[551, 186, 290, 384, 91, 579, 553, 539, 411, 610]"
462,"[618, 348, 384, 186, 159, 606, 315, 99, 476, 178]"
463,"[384, 637, 617, 602, 399, 350, 121, 80, 245, 32]"
464,"[384, 186, 49, 568, 551, 519, 291, 210, 336, 618]"
465,"[411, 557, 331, 384, 49, 507, 551, 553, 350, 282]"
466,"[668, 626, 474, 671, 563, 396, 287, 221, 146, 205]"
467,"[605, 551, 519, 508, 284, 282, 210, 128, 37, 610]"
468,"[551, 186, 384, 694, 610, 128, 49, 579, 559, 519]"
469,"[254, 334, 360, 275, 272, 630, 409, 66, 28, 328]"
470,"[384, 602, 617, 637, 186, 604, 668, 630, 607, 388]"
471,"[49, 245, 384, 551, 519, 568, 291, 210, 254, 557]"
472,"[384, 186, 551, 290, 610, 498, 399, 579, 553, 327]"
473,"[384, 186, 507, 551, 557, 411, 49, 494, 488, 331]"
474,"[642, 524, 265, 507, 488, 395, 384, 569, 327, 139]"
475,"[519, 384, 210, 694, 186, 610, 568, 564, 551, 545]"
476,"[519, 384, 128, 579, 210, 610, 37, 448, 694, 637]"
477,"[384, 127, 210, 602, 568, 553, 521, 519, 291, 283]"
478,"[694, 551, 610, 579, 186, 290, 555, 221, 49, 553]"
479,"[384, 668, 610, 579, 553, 551, 397, 186, 498, 399]"
480,"[610, 579, 128, 308, 47, 186, 290, 627, 551, 340]"
481,"[559, 489, 626, 663, 631, 593, 535, 507, 88, 308]"
482,"[128, 610, 47, 519, 579, 448, 37, 489, 384, 210]"
483,"[384, 617, 602, 186, 637, 476, 49, 630, 607, 604]"
484,"[384, 186, 32, 557, 551, 49, 411, 494, 476, 331]"
485,"[384, 186, 476, 551, 399, 290, 668, 610, 579, 568]"
486,"[291, 210, 384, 568, 519, 355, 252, 127, 112, 659]"
487,"[637, 602, 617, 429, 507, 384, 557, 411, 331, 89]"
488,"[559, 397, 384, 186, 626, 104, 82, 49, 629, 231]"
489,"[384, 694, 245, 186, 536, 476, 308, 617, 602, 668]"
490,"[551, 186, 290, 610, 579, 559, 397, 252, 626, 553]"
491,"[519, 210, 384, 668, 610, 551, 498, 282, 157, 128]"
492,"[210, 568, 519, 291, 47, 384, 345, 602, 411, 355]"
493,"[551, 564, 210, 186, 355, 286, 290, 610, 579, 108]"
494,"[384, 186, 519, 568, 564, 551, 291, 210, 128, 610]"
495,"[605, 284, 488, 559, 694, 631, 551, 519, 508, 434]"
496,"[384, 605, 210, 49, 604, 602, 411, 658, 652, 637]"
497,"[694, 617, 602, 663, 604, 457, 399, 221, 489, 170]"
498,"[656, 631, 581, 563, 533, 456, 396, 221, 189, 30]"
499,"[384, 186, 637, 617, 602, 555, 694, 49, 630, 607]"
500,"[126, 531, 439, 280, 162, 32, 656, 581, 563, 533]"
501,"[418, 548, 182, 280, 604, 117, 341, 690, 617, 607]"
502,"[628, 548, 85, 15, 234, 174, 497, 334, 275, 502]"
503,"[283, 4, 394, 665, 446, 496, 647, 352, 349, 584]"
504,"[557, 411, 126, 259, 47, 331, 396, 186, 170, 551]"
505,"[327, 174, 228, 533, 61, 58, 390, 55, 429, 139]"
506,"[24, 157, 112, 501, 687, 658, 630, 604, 336, 283]"
507,"[283, 4, 665, 543, 496, 604, 630, 275, 394, 284]"
508,"[316, 539, 647, 605, 402, 394, 349, 283, 267, 154]"
509,"[557, 411, 694, 221, 259, 47, 331, 555, 49, 585]"
510,"[539, 551, 605, 610, 647, 394, 283, 269, 221, 167]"
511,"[646, 475, 337, 327, 139, 25, 539, 463, 316, 31]"
512,"[652, 604, 605, 394, 283, 278, 210, 658, 57, 575]"
513,"[656, 690, 631, 171, 88, 606, 580, 559, 488, 452]"
514,"[646, 581, 563, 533, 474, 456, 396, 189, 30, 162]"
515,"[557, 411, 331, 337, 259, 47, 551, 610, 114, 594]"
516,"[327, 694, 228, 555, 139, 174, 162, 49, 186, 382]"
517,"[551, 694, 312, 269, 31, 610, 153, 102, 313, 35]"
518,"[646, 678, 631, 117, 15, 25, 695, 327, 139, 337]"
519,"[154, 316, 539, 631, 496, 139, 658, 647, 605, 402]"
520,"[341, 71, 139, 597, 508, 111, 302, 666, 171, 77]"
521,"[454, 296, 653, 327, 228, 174, 171, 169, 47, 694]"
522,"[162, 678, 671, 254, 245, 221, 656, 616, 581, 563]"
523,"[347, 293, 551, 694, 406, 557, 197, 194, 49, 327]"
524,"[540, 319, 539, 665, 647, 394, 605, 604, 452, 312]"
525,"[671, 254, 58, 585, 563, 117, 678, 581, 533, 456]"
526,"[514, 595, 521, 235, 182, 114, 107, 102, 77, 641]"
527,"[180, 637, 602, 221, 617, 384, 411, 49, 186, 557]"
528,"[236, 431, 164, 64, 93, 113, 661, 58, 139, 675]"
529,"[583, 176, 258, 284, 658, 563, 349, 203, 189, 666]"
530,"[494, 284, 107, 110, 348, 316, 228, 186, 126, 687]"
531,"[475, 653, 14, 488, 155, 535, 439, 316, 88, 49]"
532,"[316, 394, 283, 539, 595, 139, 4, 496, 647, 605]"
533,"[337, 158, 327, 174, 139, 228, 519, 85, 628, 605]"
534,"[610, 269, 551, 186, 402, 557, 411, 331, 605, 694]"
535,"[316, 595, 107, 605, 501, 284, 290, 496, 4, 586]"
536,"[117, 690, 551, 548, 49, 678, 557, 503, 221, 492]"
537,"[618, 536, 19, 678, 631, 626, 472, 32, 690, 689]"
538,"[411, 245, 348, 617, 602, 551, 476, 186, 637, 630]"
539,"[228, 327, 557, 411, 61, 331, 186, 284, 168, 551]"
540,"[557, 411, 259, 337, 47, 331, 477, 585, 551, 529]"
541,"[411, 402, 557, 415, 331, 167, 396, 584, 551, 186]"
542,"[610, 551, 269, 528, 616, 601, 411, 313, 297, 243]"
543,"[348, 316, 559, 123, 88, 511, 681, 189, 228, 107]"
544,"[348, 630, 275, 284, 176, 604, 545, 543, 528, 514]"
545,"[411, 557, 429, 290, 453, 665, 496, 331, 259, 681]"
546,"[665, 647, 514, 394, 154, 605, 604, 584, 540, 539]"
547,"[337, 79, 158, 139, 316, 551, 666, 595, 631, 585]"
548,"[551, 152, 610, 269, 64, 30, 431, 313, 236, 164]"
549,"[284, 223, 658, 57, 489, 107, 228, 158, 168, 434]"
550,"[467, 55, 429, 348, 228, 693, 507, 433, 258, 186]"
551,"[245, 348, 35, 637, 630, 617, 607, 604, 602, 275]"
552,"[162, 388, 671, 498, 281, 235, 223, 678, 658, 631]"
553,"[180, 221, 694, 49, 554, 372, 555, 186, 107, 620]"
554,"[290, 107, 579, 106, 128, 37, 620, 497, 47, 559]"
555,"[283, 107, 4, 665, 496, 501, 290, 658, 605, 284]"
556,"[221, 694, 555, 49, 551, 186, 666, 411, 349, 139]"
557,"[617, 519, 637, 607, 275, 245, 15, 630, 604, 602]"
558,"[221, 429, 570, 375, 223, 290, 561, 453, 241, 681]"
559,"[671, 79, 559, 30, 585, 551, 532, 162, 656, 631]"
560,"[316, 528, 433, 341, 139, 71, 595, 658, 348, 107]"
561,"[31, 694, 411, 186, 49, 331, 557, 551, 177, 85]"
562,"[162, 498, 281, 235, 542, 388, 225, 627, 545, 494]"
563,"[316, 595, 337, 79, 158, 139, 4, 346, 496, 14]"
564,"[433, 207, 240, 223, 258, 514, 316, 290, 176, 693]"
565,"[180, 171, 693, 152, 557, 454, 411, 337, 186, 169]"
566,"[30, 557, 411, 331, 551, 396, 350, 268, 162, 581]"
567,"[186, 551, 290, 579, 610, 327, 228, 467, 55, 429]"
568,"[348, 188, 631, 559, 88, 563, 468, 463, 443, 421]"
569,"[228, 55, 61, 186, 348, 467, 453, 316, 250, 290]"
570,"[186, 551, 290, 579, 610, 107, 501, 411, 564, 384]"
571,"[341, 139, 71, 557, 411, 331, 569, 302, 49, 316]"
572,"[139, 341, 666, 71, 631, 177, 643, 327, 228, 559]"
573,"[49, 30, 477, 551, 396, 581, 563, 557, 533, 456]"
574,"[228, 316, 467, 55, 139, 433, 327, 123, 258, 693]"
575,"[228, 519, 327, 284, 658, 57, 61, 223, 186, 384]"
576,"[631, 139, 559, 666, 605, 519, 327, 203, 35, 228]"
577,"[228, 61, 327, 117, 139, 671, 666, 176, 174, 690]"
578,"[418, 502, 11, 537, 170, 89, 260, 631, 559, 532]"
579,"[55, 316, 467, 228, 290, 453, 348, 61, 681, 260]"
580,"[327, 228, 610, 551, 162, 139, 117, 394, 312, 287]"
581,"[126, 439, 531, 514, 284, 176, 223, 348, 433, 316]"
582,"[31, 49, 186, 540, 154, 477, 267, 111, 139, 535]"
583,"[671, 302, 79, 31, 30, 551, 189, 162, 656, 585]"
584,"[186, 694, 551, 290, 221, 610, 579, 384, 555, 498]"
585,"[316, 228, 284, 678, 658, 631, 583, 565, 189, 117]"
586,"[433, 234, 228, 158, 476, 284, 168, 107, 693, 348]"
587,"[221, 49, 551, 694, 475, 411, 336, 112, 102, 557]"
588,"[653, 245, 254, 535, 316, 480, 384, 346, 330, 148]"
589,"[117, 548, 284, 228, 678, 631, 690, 503, 168, 646]"
590,"[49, 694, 139, 117, 35, 316, 678, 646, 631, 337]"
591,"[678, 631, 117, 646, 25, 327, 139, 337, 228, 539]"
592,"[551, 79, 548, 411, 283, 168, 31, 610, 585, 584]"
593,"[31, 605, 519, 341, 117, 111, 569, 411, 327, 302]"
594,"[283, 4, 665, 496, 604, 647, 605, 585, 394, 352]"
595,"[519, 64, 617, 607, 275, 245, 637, 35, 630, 604]"
596,"[678, 117, 551, 362, 557, 49, 411, 384, 186, 494]"
597,"[14, 337, 158, 4, 346, 496, 631, 316, 594, 361]"
598,"[602, 245, 30, 126, 551, 162, 82, 656, 630, 617]"
599,"[539, 409, 154, 647, 394, 605, 283, 117, 686, 678]"
600,"[579, 448, 228, 174, 55, 637, 489, 327, 617, 602]"
601,"[427, 262, 566, 649, 554, 327, 106, 448, 321, 290]"
602,"[557, 411, 331, 49, 646, 551, 350, 559, 402, 396]"
603,"[566, 262, 427, 242, 649, 278, 127, 106, 229, 40]"
604,"[566, 545, 262, 498, 427, 319, 40, 692, 531, 491]"
605,"[262, 566, 427, 649, 229, 278, 272, 651, 636, 599]"
606,"[558, 579, 113, 575, 595, 47, 14, 152, 586, 540]"
607,"[127, 427, 262, 106, 649, 276, 40, 35, 566, 503]"
608,"[474, 462, 42, 427, 262, 20, 566, 278, 198, 242]"
609,"[328, 272, 28, 630, 571, 489, 448, 340, 284, 275]"
610,"[566, 427, 262, 649, 328, 474, 20, 462, 276, 275]"
611,"[333, 42, 40, 610, 128, 37, 579, 426, 165, 91]"
612,"[566, 427, 262, 448, 579, 545, 649, 489, 308, 610]"
613,"[474, 17, 328, 542, 28, 649, 396, 287, 275, 221]"
614,"[579, 489, 448, 202, 491, 692, 128, 49, 652, 610]"
615,"[37, 579, 610, 327, 128, 498, 165, 649, 139, 34]"
616,"[649, 276, 165, 427, 262, 566, 128, 49, 37, 692]"
617,"[128, 333, 491, 489, 202, 610, 558, 531, 448, 136]"
618,"[262, 566, 579, 239, 645, 610, 545, 523, 515, 491]"
619,"[210, 165, 427, 262, 566, 476, 40, 692, 610, 605]"
620,"[278, 566, 498, 106, 242, 652, 545, 474, 448, 387]"
621,"[427, 262, 165, 566, 610, 37, 278, 106, 327, 228]"
622,"[645, 579, 545, 489, 113, 558, 652, 498, 474, 462]"
623,"[649, 276, 427, 262, 566, 49, 692, 202, 23, 652]"
624,"[275, 37, 649, 34, 137, 327, 276, 127, 40, 427]"
625,"[127, 262, 35, 276, 40, 23, 649, 282, 235, 106]"
626,"[40, 491, 202, 610, 128, 276, 127, 649, 579, 489]"
627,"[37, 327, 579, 128, 228, 225, 174, 545, 498, 340]"
628,"[694, 692, 652, 630, 617, 607, 602, 594, 593, 590]"
629,"[448, 545, 489, 579, 610, 498, 128, 551, 491, 340]"
630,"[409, 334, 106, 628, 276, 427, 286, 272, 652, 579]"
631,"[649, 276, 127, 640, 40, 427, 262, 106, 566, 229]"
632,"[427, 649, 262, 566, 579, 489, 448, 276, 477, 554]"
633,"[39, 600, 334, 179, 628, 591, 574, 565, 534, 409]"
634,"[35, 108, 9, 286, 272, 641, 553, 282, 235, 24]"
635,"[427, 262, 566, 649, 40, 276, 127, 42, 106, 558]"
636,"[262, 566, 427, 649, 40, 474, 462, 276, 127, 20]"
637,"[641, 553, 365, 282, 26, 104, 235, 575, 277, 356]"
638,"[106, 387, 649, 276, 127, 190, 40, 427, 262, 566]"
639,"[579, 610, 448, 489, 202, 652, 128, 553, 498, 399]"
640,"[439, 681, 585, 275, 200, 665, 649, 584, 544, 529]"
641,"[579, 427, 106, 262, 566, 610, 37, 128, 569, 498]"
642,"[501, 498, 37, 545, 225, 157, 7, 340, 262, 566]"
643,"[474, 202, 85, 462, 91, 631, 532, 281, 225, 40]"
644,"[566, 427, 554, 286, 277, 262, 649, 544, 106, 327]"
645,"[333, 203, 42, 104, 387, 374, 365, 101, 26, 106]"
646,"[566, 262, 242, 467, 693, 372, 174, 555, 427, 290]"
647,"[238, 202, 491, 692, 523, 220, 115, 23, 225, 270]"
648,"[365, 128, 104, 485, 190, 628, 26, 174, 692, 37]"
649,"[262, 566, 427, 649, 229, 278, 272, 651, 636, 599]"
650,"[262, 427, 649, 23, 566, 40, 276, 231, 127, 42]"
651,"[276, 202, 692, 491, 649, 333, 49, 23, 127, 40]"
652,"[202, 489, 448, 610, 491, 128, 579, 531, 47, 239]"
653,"[106, 498, 554, 272, 448, 579, 545, 489, 321, 231]"
654,"[579, 610, 448, 489, 551, 186, 290, 202, 128, 498]"
655,"[427, 262, 47, 610, 128, 649, 106, 566, 579, 491]"
656,"[557, 411, 331, 551, 85, 49, 489, 649, 532, 396]"
657,"[448, 127, 242, 281, 35, 489, 474, 462, 346, 278]"
658,"[474, 462, 278, 427, 426, 20, 272, 262, 286, 566]"
659,"[202, 610, 579, 239, 308, 128, 553, 491, 35, 448]"
660,"[649, 427, 262, 566, 276, 127, 106, 40, 229, 328]"
661,"[649, 427, 262, 566, 276, 127, 106, 40, 229, 328]"
662,"[649, 427, 262, 566, 276, 127, 553, 119, 40, 106]"
663,"[202, 106, 40, 491, 649, 610, 327, 128, 276, 127]"
664,"[276, 692, 530, 491, 449, 432, 333, 202, 111, 49]"
665,"[165, 605, 37, 519, 128, 610, 579, 474, 462, 77]"
666,"[128, 489, 660, 491, 432, 372, 333, 202, 127, 42]"
667,"[106, 128, 610, 387, 47, 87, 579, 427, 575, 448]"
668,"[649, 127, 427, 262, 566, 35, 276, 337, 40, 106]"
669,"[448, 566, 545, 579, 489, 427, 262, 47, 498, 308]"
670,"[328, 489, 474, 448, 128, 579, 17, 542, 610, 203]"
671,"[427, 649, 554, 448, 286, 276, 272, 566, 432, 337]"
672,"[649, 276, 262, 427, 566, 579, 498, 491, 202, 28]"
673,"[427, 262, 566, 127, 649, 462, 333, 42, 40, 474]"
674,"[554, 272, 652, 286, 35, 475, 427, 127, 28, 618]"
675,"[276, 491, 202, 649, 49, 23, 692, 333, 127, 40]"
676,"[579, 693, 448, 610, 489, 467, 290, 372, 242, 555]"
677,"[242, 165, 655, 238, 370, 198, 51, 579, 566, 660]"
678,"[545, 448, 427, 262, 566, 198, 242, 579, 489, 650]"
679,"[427, 262, 566, 649, 127, 106, 272, 286, 474, 278]"
680,"[106, 128, 40, 28, 276, 136, 127, 387, 427, 286]"
681,"[37, 34, 327, 491, 202, 277, 238, 692, 523, 474]"
682,"[427, 262, 649, 566, 276, 268, 47, 610, 128, 49]"
683,"[448, 489, 579, 427, 262, 566, 202, 610, 545, 491]"
684,"[566, 262, 427, 649, 579, 545, 498, 239, 515, 225]"
685,"[427, 649, 566, 262, 328, 575, 276, 275, 272, 203]"
686,"[649, 427, 127, 262, 106, 566, 40, 610, 276, 128]"
687,"[474, 462, 216, 278, 244, 113, 568, 551, 93, 20]"
688,"[427, 262, 566, 106, 649, 127, 278, 242, 272, 554]"
689,"[491, 272, 692, 231, 291, 202, 49, 28, 24, 333]"
690,"[47, 128, 610, 579, 687, 557, 350, 37, 25, 411]"
691,"[427, 262, 566, 649, 476, 610, 579, 384, 186, 618]"
692,"[448, 127, 649, 579, 489, 427, 262, 566, 106, 610]"
693,"[337, 649, 327, 427, 262, 566, 158, 628, 585, 557]"
694,"[489, 448, 286, 281, 692, 545, 498, 346, 202, 127]"
695,"[489, 448, 128, 579, 276, 491, 202, 40, 692, 610]"
696,"[649, 127, 427, 262, 566, 28, 553, 35, 276, 40]"
697,"[37, 610, 327, 128, 127, 579, 235, 165, 35, 548]"
698,"[579, 652, 545, 504, 489, 448, 365, 127, 26, 558]"
699,"[553, 35, 677, 127, 550, 525, 354, 328, 202, 356]"
700,"[404, 624, 559, 256, 463, 513, 691, 135, 582, 563]"
701,"[162, 497, 471, 221, 689, 678, 658, 654, 642, 631]"
702,"[449, 307, 7, 621, 607, 201, 147, 271, 223, 319]"
703,"[147, 307, 201, 104, 641, 607, 548, 529, 440, 394]"
704,"[607, 307, 201, 147, 7, 621, 319, 574, 563, 529]"
705,"[307, 64, 563, 147, 324, 607, 589, 574, 431, 268]"
706,"[607, 307, 147, 201, 7, 621, 319, 574, 563, 529]"
707,"[160, 350, 251, 689, 678, 631, 536, 519, 491, 362]"
708,"[607, 287, 309, 498, 336, 104, 7, 319, 383, 388]"
709,"[687, 658, 604, 602, 471, 402, 394, 383, 283, 282]"
710,"[675, 670, 632, 125, 668, 658, 641, 614, 609, 604]"
711,"[366, 661, 404, 607, 563, 324, 173, 146, 7, 589]"
712,"[624, 671, 607, 498, 68, 687, 592, 256, 157, 146]"
713,"[7, 607, 287, 498, 104, 319, 307, 388, 309, 147]"
714,"[7, 607, 307, 147, 621, 201, 156, 319, 491, 498]"
715,"[235, 641, 182, 280, 658, 157, 471, 206, 57, 668]"
716,"[307, 201, 147, 471, 498, 309, 235, 388, 68, 668]"
717,"[307, 607, 147, 201, 68, 7, 162, 621, 319, 309]"
718,"[448, 498, 309, 104, 355, 658, 607, 602, 418, 388]"
719,"[214, 436, 218, 156, 43, 675, 513, 505, 478, 457]"
720,"[247, 109, 407, 239, 145, 84, 170, 688, 680, 678]"
721,"[607, 147, 307, 201, 7, 621, 556, 319, 449, 687]"
722,"[585, 575, 474, 240, 671, 203, 17, 228, 20, 630]"
723,"[206, 223, 125, 691, 658, 498, 176, 107, 669, 606]"
724,"[478, 235, 658, 498, 324, 316, 309, 125, 176, 630]"
725,"[664, 613, 550, 177, 16, 2, 632, 563, 510, 482]"
726,"[366, 661, 607, 404, 307, 268, 147, 7, 201, 589]"
727,"[287, 388, 221, 7, 670, 501, 563, 237, 38, 498]"
728,"[157, 501, 237, 607, 147, 687, 563, 471, 307, 201]"
729,"[641, 24, 176, 513, 501, 157, 691, 543, 280, 240]"
730,"[362, 307, 529, 607, 394, 309, 287, 147, 440, 498]"
731,"[201, 607, 307, 147, 7, 621, 319, 282, 324, 68]"
732,"[658, 107, 223, 307, 471, 388, 309, 206, 671, 498]"
733,"[607, 7, 319, 498, 287, 621, 336, 309, 307, 201]"
734,"[607, 449, 7, 621, 307, 214, 201, 147, 125, 271]"
735,"[449, 607, 529, 418, 394, 362, 309, 307, 287, 147]"
736,"[477, 695, 694, 693, 692, 691, 690, 689, 688, 687]"
737,"[607, 307, 283, 147, 201, 7, 621, 449, 271, 319]"
738,"[498, 309, 607, 336, 287, 104, 7, 478, 319, 388]"
739,"[157, 24, 404, 543, 670, 501, 661, 607, 7, 687]"
740,"[548, 514, 84, 207, 543, 478, 126, 125, 690, 665]"
741,"[474, 240, 284, 24, 671, 585, 575, 207, 176, 630]"
742,"[324, 478, 658, 498, 471, 388, 309, 307, 206, 150]"
743,"[449, 157, 607, 7, 621, 307, 201, 147, 271, 571]"
744,"[8, 307, 607, 529, 394, 309, 287, 147, 68, 440]"
745,"[671, 630, 617, 607, 176, 647, 604, 602, 585, 568]"
746,"[312, 247, 109, 319, 665, 259, 647, 640, 592, 584]"
747,"[223, 394, 665, 647, 621, 607, 584, 529, 498, 449]"
748,"[641, 471, 563, 307, 237, 147, 38, 201, 157, 102]"
749,"[383, 576, 182, 687, 471, 658, 641, 404, 283, 206]"
750,"[102, 157, 176, 687, 658, 630, 604, 283, 206, 24]"
751,"[309, 248, 617, 388, 307, 498, 658, 471, 208, 206]"
752,"[162, 658, 498, 478, 471, 388, 316, 309, 307, 281]"
753,"[689, 678, 362, 631, 583, 565, 536, 519, 491, 350]"
754,"[471, 24, 687, 673, 668, 658, 652, 641, 630, 607]"
755,"[529, 307, 201, 147, 476, 607, 498, 336, 309, 287]"
756,"[404, 320, 324, 640, 366, 256, 173, 146, 79, 665]"
757,"[307, 201, 147, 607, 7, 621, 319, 324, 668, 641]"
758,"[609, 102, 240, 223, 207, 658, 543, 176, 514, 316]"
759,"[287, 362, 312, 307, 607, 237, 30, 563, 529, 394]"
760,"[501, 687, 182, 658, 630, 606, 604, 576, 471, 449]"
761,"[513, 156, 529, 691, 514, 404, 376, 640, 548, 256]"
762,"[223, 449, 604, 394, 647, 607, 584, 529, 498, 447]"
763,"[24, 157, 176, 658, 112, 102, 501, 543, 687, 641]"
764,"[591, 411, 584, 352, 283, 265, 259, 4, 665, 496]"
765,"[471, 221, 24, 694, 687, 673, 668, 658, 641, 630]"
766,"[310, 658, 609, 568, 476, 384, 248, 126, 107, 618]"
767,"[479, 410, 324, 256, 10, 684, 678, 671, 658, 654]"
768,"[162, 156, 55, 670, 498, 471, 307, 237, 157, 24]"
769,"[84, 548, 68, 665, 259, 640, 592, 567, 498, 478]"
770,"[355, 235, 630, 478, 609, 501, 280, 513, 176, 271]"
771,"[555, 617, 607, 275, 630, 604, 602, 694, 637, 245]"
772,"[43, 607, 307, 147, 687, 574, 563, 268, 201, 157]"
773,"[541, 309, 617, 694, 678, 607, 564, 508, 457, 388]"
774,"[563, 607, 574, 312, 307, 268, 147, 46, 366, 324]"
775,"[477, 695, 694, 693, 692, 691, 690, 689, 688, 687]"
776,"[240, 671, 607, 585, 529, 498, 447, 394, 336, 309]"
777,"[563, 73, 358, 307, 151, 64, 30, 324, 10, 676]"
778,"[7, 607, 394, 307, 147, 234, 201, 45, 621, 450]"
779,"[602, 323, 541, 264, 687, 658, 652, 591, 423, 420]"
780,"[670, 237, 157, 112, 57, 24, 671, 576, 240, 585]"
781,"[659, 687, 668, 658, 642, 641, 630, 607, 604, 602]"
782,"[125, 383, 176, 687, 658, 576, 471, 283, 214, 182]"
783,"[157, 24, 670, 543, 501, 687, 658, 652, 607, 563]"
784,"[658, 206, 223, 471, 112, 576, 235, 125, 176, 641]"
785,"[255, 82, 126, 488, 403, 693, 170, 539, 452, 397]"
786,"[602, 607, 388, 309, 287, 221, 498, 336, 104, 7]"
787,"[176, 223, 658, 514, 240, 691, 687, 604, 602, 513]"
788,"[621, 607, 307, 201, 147, 7, 319, 563, 287, 479]"
789,"[658, 206, 223, 471, 112, 576, 235, 125, 176, 641]"
790,"[182, 670, 576, 383, 24, 543, 687, 658, 501, 176]"
791,"[668, 486, 176, 114, 258, 207, 617, 582, 529, 197]"
792,"[598, 433, 296, 467, 258, 680, 620, 566, 522, 247]"
793,"[307, 287, 394, 234, 449, 271, 498, 309, 658, 206]"
794,"[607, 7, 319, 307, 309, 287, 147, 498, 104, 336]"
795,"[658, 284, 57, 223, 527, 583, 309, 206, 189, 107]"
796,"[607, 307, 147, 201, 7, 621, 319, 449, 687, 574]"
797,"[576, 671, 223, 471, 307, 237, 658, 235, 162, 641]"
