,0
399,"[2, 63, 529, 73, 85, 547, 16, 530, 628, 452]"
400,"[630, 627, 626, 617, 607, 579, 559, 553, 521, 448]"
401,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
402,"[694, 491, 387, 346, 186, 137, 106, 28, 80, 121]"
403,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
404,"[627, 626, 604, 579, 559, 553, 521, 448, 434, 397]"
405,"[193, 136, 460, 577, 650, 80, 524, 265, 36, 512]"
406,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
407,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 388]"
408,"[670, 652, 630, 618, 617, 607, 605, 568, 564, 531]"
409,"[245, 32, 80, 488, 121, 205, 88, 61, 691, 409]"
410,"[678, 646, 637, 633, 631, 618, 610, 605, 579, 568]"
411,"[630, 626, 617, 607, 474, 384, 19, 9, 80, 121]"
412,"[80, 553, 432, 150, 35, 497, 154, 121, 617, 694]"
413,"[692, 668, 659, 641, 629, 610, 604, 576, 568, 564]"
414,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
415,"[630, 617, 607, 384, 9, 40, 276, 127, 106, 427]"
416,"[121, 80, 612, 488, 186, 205, 49, 32, 61, 632]"
417,"[248, 80, 121, 205, 694, 186, 488, 310, 221, 491]"
418,"[687, 658, 604, 595, 584, 568, 519, 432, 409, 360]"
419,"[121, 80, 429, 612, 205, 308, 186, 551, 488, 637]"
420,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
421,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
422,"[343, 658, 108, 0, 252, 175, 283, 35, 488, 205]"
423,"[686, 678, 646, 633, 631, 610, 605, 591, 579, 557]"
424,"[678, 646, 633, 631, 610, 605, 604, 579, 568, 557]"
425,"[694, 491, 186, 28, 80, 553, 551, 128, 126, 49]"
426,"[687, 671, 658, 647, 595, 584, 432, 409, 366, 360]"
427,"[694, 605, 573, 531, 439, 353, 325, 243, 216, 126]"
428,"[679, 435, 80, 121, 205, 488, 694, 691, 553, 536]"
429,"[626, 474, 19, 80, 121, 694, 205, 488, 617, 536]"
430,"[670, 652, 630, 620, 617, 607, 605, 384, 327, 228]"
431,"[694, 604, 568, 519, 491, 291, 275, 210, 186, 35]"
432,"[641, 627, 626, 579, 559, 553, 521, 448, 434, 397]"
433,"[248, 80, 121, 205, 579, 491, 128, 692, 488, 448]"
434,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
435,"[695, 689, 678, 631, 618, 568, 564, 536, 531, 519]"
436,"[686, 665, 652, 647, 627, 626, 605, 604, 579, 564]"
437,"[694, 605, 573, 353, 325, 243, 216, 76, 15, 9]"
438,"[692, 668, 659, 641, 629, 610, 604, 576, 568, 564]"
439,"[692, 678, 668, 659, 646, 641, 633, 631, 629, 626]"
440,"[121, 80, 488, 205, 186, 402, 154, 308, 612, 321]"
441,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
442,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
443,"[121, 80, 399, 291, 551, 186, 126, 553, 128, 210]"
444,"[577, 508, 80, 121, 205, 488, 617, 432, 694, 691]"
445,"[692, 687, 658, 627, 626, 595, 584, 579, 559, 553]"
446,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
447,"[691, 678, 658, 646, 633, 631, 610, 609, 605, 595]"
448,"[653, 627, 626, 595, 579, 559, 553, 537, 535, 521]"
449,"[569, 507, 341, 302, 117, 80, 694, 61, 502, 617]"
450,"[637, 9, 80, 121, 205, 488, 694, 553, 178, 186]"
451,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
452,"[678, 646, 637, 633, 631, 618, 610, 605, 579, 568]"
453,"[245, 193, 32, 9, 460, 524, 265, 113, 512, 561]"
454,"[692, 678, 668, 659, 646, 641, 633, 631, 629, 627]"
455,"[694, 678, 646, 633, 631, 610, 605, 579, 573, 557]"
456,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
457,"[161, 121, 488, 80, 399, 186, 694, 568, 210, 106]"
458,"[569, 507, 341, 302, 117, 80, 121, 488, 694, 88]"
459,"[531, 439, 126, 32, 630, 193, 136, 275, 358, 129]"
460,"[626, 620, 474, 252, 19, 121, 612, 80, 570, 553]"
461,"[627, 626, 579, 559, 553, 538, 521, 448, 434, 397]"
462,"[9, 248, 310, 694, 82, 28, 254, 531, 384, 692]"
463,"[695, 689, 678, 637, 631, 536, 519, 491, 482, 362]"
464,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
465,"[276, 488, 80, 553, 205, 551, 127, 409, 40, 649]"
466,"[679, 626, 474, 435, 19, 121, 80, 205, 221, 61]"
467,"[694, 692, 678, 668, 659, 646, 641, 633, 631, 629]"
468,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
469,"[231, 104, 106, 283, 427, 409, 387, 352, 443, 315]"
470,"[687, 678, 668, 658, 646, 641, 633, 631, 630, 617]"
471,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
472,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
473,"[121, 80, 612, 488, 186, 308, 570, 126, 551, 429]"
474,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
475,"[291, 210, 694, 568, 564, 186, 355, 553, 551, 310]"
476,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
477,"[170, 105, 658, 210, 378, 598, 97, 282, 302, 223]"
478,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
479,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
480,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
481,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
482,"[665, 627, 626, 591, 579, 559, 553, 521, 448, 434]"
483,"[694, 630, 617, 607, 491, 384, 334, 186, 28, 9]"
484,"[245, 32, 80, 248, 694, 553, 186, 221, 310, 491]"
485,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
486,"[627, 626, 579, 559, 553, 542, 521, 448, 434, 397]"
487,"[121, 80, 308, 259, 612, 617, 591, 186, 409, 681]"
488,"[627, 626, 618, 579, 568, 564, 559, 553, 531, 521]"
489,"[80, 121, 186, 553, 551, 409, 694, 49, 221, 488]"
490,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
491,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
492,"[627, 626, 602, 591, 579, 559, 553, 541, 521, 448]"
493,"[692, 678, 668, 659, 646, 641, 633, 631, 629, 610]"
494,"[291, 568, 210, 553, 488, 551, 127, 384, 564, 399]"
495,"[488, 205, 88, 341, 291, 694, 384, 117, 659, 564]"
496,"[620, 604, 568, 519, 502, 291, 275, 210, 111, 36]"
497,"[269, 194, 31, 121, 80, 617, 694, 186, 630, 221]"
498,"[620, 594, 327, 228, 139, 341, 88, 488, 117, 612]"
499,"[678, 646, 633, 631, 630, 617, 610, 607, 605, 579]"
500,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
501,"[686, 678, 646, 637, 633, 631, 610, 605, 591, 579]"
502,"[695, 689, 685, 678, 670, 668, 666, 656, 646, 633]"
503,"[690, 689, 688, 686, 682, 678, 671, 665, 652, 647]"
504,"[694, 678, 646, 633, 631, 630, 610, 606, 605, 579]"
505,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
506,"[694, 670, 630, 621, 607, 606, 571, 545, 543, 513]"
507,"[630, 606, 571, 545, 538, 512, 501, 478, 449, 355]"
508,"[694, 686, 665, 652, 647, 620, 605, 604, 602, 564]"
509,"[694, 690, 689, 688, 682, 678, 671, 665, 646, 640]"
510,"[670, 668, 666, 656, 610, 581, 577, 569, 551, 533]"
511,"[687, 658, 620, 595, 584, 432, 409, 360, 352, 349]"
512,"[687, 658, 604, 595, 584, 568, 519, 432, 409, 360]"
513,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
514,"[687, 678, 646, 641, 633, 631, 610, 605, 604, 579]"
515,"[678, 653, 646, 633, 631, 610, 605, 595, 579, 557]"
516,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
517,"[687, 658, 595, 584, 551, 432, 409, 360, 352, 349]"
518,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
519,"[686, 678, 670, 668, 666, 665, 656, 652, 647, 646]"
520,"[643, 88, 341, 443, 488, 158, 302, 535, 117, 557]"
521,"[671, 647, 620, 366, 171, 443, 80, 88, 488, 79]"
522,"[695, 689, 678, 670, 668, 666, 656, 631, 620, 610]"
523,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
524,"[690, 689, 688, 686, 682, 678, 671, 665, 652, 647]"
525,"[678, 670, 668, 666, 656, 646, 633, 631, 618, 610]"
526,"[686, 602, 591, 557, 553, 502, 497, 432, 418, 409]"
527,"[687, 658, 637, 595, 584, 432, 409, 360, 352, 349]"
528,"[431, 236, 164, 64, 193, 13, 113, 460, 395, 330]"
529,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
530,"[694, 687, 686, 678, 665, 652, 647, 646, 641, 633]"
531,"[88, 443, 476, 488, 13, 586, 452, 302, 79, 475]"
532,"[686, 678, 670, 668, 666, 665, 656, 653, 652, 647]"
533,"[694, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
534,"[694, 686, 678, 670, 668, 666, 665, 656, 652, 647]"
535,"[630, 606, 571, 545, 538, 501, 478, 449, 355, 340]"
536,"[695, 694, 690, 689, 688, 682, 678, 671, 665, 646]"
537,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
538,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
539,"[691, 686, 678, 658, 646, 633, 631, 610, 609, 605]"
540,"[694, 690, 689, 688, 682, 678, 671, 665, 653, 646]"
541,"[694, 686, 678, 670, 668, 666, 665, 656, 652, 647]"
542,"[670, 668, 666, 656, 620, 610, 581, 551, 533, 474]"
543,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
544,"[658, 620, 602, 471, 418, 388, 307, 206, 24, 585]"
545,"[686, 665, 653, 652, 647, 605, 604, 595, 564, 540]"
546,"[641, 532, 502, 418, 282, 182, 11, 443, 514, 575]"
547,"[678, 670, 668, 666, 656, 653, 646, 639, 633, 631]"
548,"[694, 678, 670, 668, 666, 656, 646, 633, 631, 610]"
549,"[691, 658, 609, 595, 543, 514, 513, 512, 348, 316]"
550,"[488, 121, 429, 612, 205, 107, 681, 570, 348, 693]"
551,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
552,"[695, 689, 678, 670, 668, 666, 656, 646, 633, 631]"
553,"[670, 658, 471, 307, 206, 612, 121, 570, 186, 429]"
554,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
555,"[687, 658, 630, 606, 595, 584, 571, 545, 501, 478]"
556,"[687, 670, 668, 666, 658, 656, 620, 610, 595, 584]"
557,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
558,"[691, 658, 609, 595, 554, 543, 514, 513, 372, 348]"
559,"[691, 678, 670, 668, 666, 658, 656, 646, 641, 633]"
560,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
561,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
562,"[670, 668, 666, 658, 656, 610, 581, 551, 533, 507]"
563,"[678, 670, 668, 666, 656, 653, 646, 633, 631, 610]"
564,"[669, 630, 620, 606, 571, 545, 501, 478, 449, 355]"
565,"[669, 330, 443, 88, 586, 302, 13, 155, 79, 341]"
566,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
567,"[678, 646, 633, 631, 627, 626, 610, 605, 579, 559]"
568,"[620, 66, 88, 443, 476, 681, 107, 453, 341, 598]"
569,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
570,"[687, 658, 618, 595, 584, 568, 564, 531, 471, 432]"
571,"[694, 678, 653, 646, 633, 631, 610, 605, 595, 579]"
572,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
573,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
574,"[685, 666, 637, 594, 549, 547, 517, 496, 483, 446]"
575,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
576,"[678, 646, 633, 631, 610, 605, 579, 569, 557, 551]"
577,"[695, 689, 678, 671, 670, 668, 666, 656, 647, 646]"
578,"[641, 532, 506, 502, 485, 418, 282, 182, 11, 443]"
579,"[686, 665, 652, 647, 630, 606, 605, 604, 571, 564]"
580,"[602, 563, 467, 418, 388, 272, 585, 584, 79, 647]"
581,"[691, 678, 658, 646, 633, 631, 610, 609, 605, 595]"
582,"[88, 443, 681, 693, 331, 488, 341, 598, 407, 453]"
583,"[695, 689, 678, 646, 633, 631, 610, 605, 579, 557]"
584,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
585,"[678, 646, 633, 631, 610, 605, 579, 559, 557, 551]"
586,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
587,"[694, 620, 491, 369, 228, 186, 57, 28, 551, 49]"
588,"[653, 620, 595, 569, 537, 535, 507, 506, 480, 346]"
589,"[691, 678, 658, 646, 633, 631, 610, 609, 605, 595]"
590,"[620, 459, 13, 261, 412, 407, 648, 109, 473, 101]"
591,"[695, 689, 678, 646, 633, 631, 610, 605, 579, 557]"
592,"[678, 646, 633, 631, 630, 610, 606, 605, 579, 571]"
593,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
594,"[686, 678, 665, 652, 647, 646, 633, 631, 610, 605]"
595,"[678, 670, 668, 666, 656, 646, 633, 631, 610, 605]"
596,"[695, 689, 678, 646, 633, 631, 610, 605, 579, 557]"
597,"[678, 653, 646, 633, 631, 610, 605, 595, 579, 569]"
598,"[695, 689, 678, 670, 668, 666, 656, 646, 633, 631]"
599,"[690, 689, 688, 686, 682, 678, 671, 665, 652, 647]"
600,"[448, 579, 545, 498, 427, 121, 80, 40, 239, 276]"
601,"[262, 80, 427, 202, 28, 35, 121, 127, 49, 328]"
602,"[692, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
603,"[443, 427, 276, 545, 40, 681, 498, 448, 106, 127]"
604,"[660, 42, 40, 427, 545, 276, 106, 649, 127, 474]"
605,"[427, 649, 40, 276, 193, 229, 262, 20, 655, 579]"
606,"[575, 443, 448, 545, 498, 579, 273, 652, 104, 645]"
607,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
608,"[474, 196, 174, 61, 40, 649, 276, 427, 229, 580]"
609,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
610,"[545, 262, 193, 427, 512, 202, 610, 498, 113, 340]"
611,"[543, 489, 477, 426, 333, 327, 128, 81, 72, 40]"
612,"[308, 262, 328, 202, 427, 121, 49, 544, 278, 35]"
613,"[649, 579, 448, 202, 128, 47, 37, 40, 276, 427]"
614,"[685, 630, 579, 575, 544, 542, 531, 491, 462, 448]"
615,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
616,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
617,"[333, 427, 448, 579, 136, 202, 545, 128, 683, 40]"
618,"[681, 59, 328, 570, 121, 35, 262, 495, 509, 202]"
619,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
620,"[652, 600, 579, 523, 448, 395, 365, 238, 216, 202]"
621,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
622,"[262, 193, 328, 460, 202, 645, 113, 545, 427, 489]"
623,"[695, 689, 686, 685, 678, 631, 630, 591, 575, 557]"
624,"[37, 649, 193, 40, 276, 427, 474, 20, 579, 460]"
625,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
626,"[579, 448, 202, 128, 47, 42, 40, 276, 498, 692]"
627,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
628,"[637, 273, 248, 114, 287, 310, 602, 692, 593, 355]"
629,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
630,"[502, 111, 36, 31, 360, 262, 575, 286, 665, 35]"
631,"[40, 438, 27, 56, 106, 649, 427, 598, 366, 256]"
632,"[427, 40, 649, 276, 121, 80, 545, 579, 136, 239]"
633,"[685, 630, 575, 553, 544, 542, 531, 498, 491, 489]"
634,"[427, 193, 262, 512, 561, 370, 113, 36, 136, 460]"
635,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
636,"[545, 262, 193, 427, 512, 202, 610, 498, 113, 340]"
637,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
638,"[417, 127, 37, 459, 427, 193, 268, 140, 40, 272]"
639,"[685, 630, 627, 626, 579, 575, 559, 553, 544, 542]"
640,"[443, 427, 448, 79, 557, 158, 598, 168, 88, 104]"
641,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
642,"[694, 687, 658, 652, 645, 609, 595, 593, 584, 501]"
643,"[538, 290, 281, 127, 545, 106, 474, 498, 40, 112]"
644,"[262, 427, 193, 545, 40, 655, 113, 579, 276, 448]"
645,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
646,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
647,"[685, 630, 575, 544, 542, 531, 515, 491, 462, 360]"
648,"[685, 630, 575, 544, 542, 531, 502, 491, 462, 360]"
649,"[427, 649, 40, 276, 193, 229, 262, 20, 655, 579]"
650,"[649, 474, 174, 40, 276, 427, 229, 262, 580, 106]"
651,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
652,"[443, 80, 545, 448, 591, 557, 121, 579, 498, 104]"
653,"[491, 308, 56, 193, 121, 448, 28, 612, 80, 561]"
654,"[685, 678, 646, 633, 631, 630, 627, 626, 610, 605]"
655,"[506, 485, 40, 427, 276, 106, 80, 448, 649, 127]"
656,"[543, 489, 477, 327, 128, 37, 34, 80, 557, 202]"
657,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
658,"[687, 685, 658, 630, 595, 584, 575, 544, 542, 531]"
659,"[685, 652, 630, 627, 626, 579, 575, 559, 553, 544]"
660,"[40, 649, 276, 427, 127, 106, 474, 229, 66, 580]"
661,"[40, 649, 276, 427, 127, 106, 474, 229, 66, 580]"
662,"[308, 427, 262, 681, 40, 649, 20, 106, 136, 250]"
663,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
664,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
665,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
666,"[439, 387, 372, 80, 545, 448, 127, 498, 432, 121]"
667,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
668,"[649, 262, 427, 276, 40, 443, 580, 229, 127, 106]"
669,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 308]"
670,"[262, 579, 448, 545, 202, 80, 239, 273, 328, 498]"
671,"[136, 262, 113, 427, 34, 286, 202, 489, 193, 231]"
672,"[636, 599, 448, 80, 40, 579, 427, 545, 121, 202]"
673,"[553, 262, 427, 40, 333, 161, 202, 254, 203, 35]"
674,"[80, 272, 448, 286, 579, 545, 121, 692, 40, 551]"
675,"[695, 689, 685, 678, 649, 631, 630, 575, 544, 542]"
676,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
677,"[308, 193, 561, 427, 113, 20, 241, 239, 121, 655]"
678,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
679,"[427, 40, 106, 127, 649, 262, 276, 229, 272, 175]"
680,"[543, 506, 489, 485, 477, 327, 128, 37, 34, 202]"
681,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
682,"[40, 649, 276, 427, 448, 545, 106, 127, 579, 692]"
683,"[448, 545, 692, 80, 498, 579, 40, 276, 127, 106]"
684,"[42, 40, 37, 276, 427, 649, 127, 474, 193, 545]"
685,"[427, 40, 649, 20, 106, 276, 378, 127, 349, 387]"
686,"[649, 427, 262, 127, 575, 35, 585, 40, 276, 202]"
687,"[37, 136, 128, 113, 202, 244, 193, 579, 198, 161]"
688,"[427, 40, 262, 127, 106, 649, 276, 272, 35, 175]"
689,"[121, 545, 80, 448, 498, 40, 579, 127, 692, 291]"
690,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
691,"[37, 262, 80, 427, 202, 40, 649, 121, 579, 193]"
692,"[80, 427, 448, 202, 262, 121, 579, 128, 545, 491]"
693,"[569, 507, 417, 341, 302, 127, 117, 262, 427, 649]"
694,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
695,"[448, 545, 498, 579, 80, 652, 692, 121, 128, 202]"
696,"[121, 80, 262, 448, 427, 579, 202, 545, 272, 649]"
697,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
698,"[308, 262, 333, 427, 328, 203, 35, 23, 542, 202]"
699,"[579, 448, 202, 128, 47, 42, 40, 34, 652, 498]"
700,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
701,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
702,"[477, 695, 694, 693, 692, 691, 690, 689, 688, 687]"
703,"[641, 327, 324, 228, 139, 307, 201, 147, 280, 607]"
704,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
705,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
706,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
707,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
708,"[690, 689, 688, 682, 671, 670, 665, 640, 637, 626]"
709,"[695, 689, 678, 670, 631, 621, 607, 543, 536, 519]"
710,"[670, 621, 607, 543, 513, 501, 307, 201, 157, 147]"
711,"[324, 404, 27, 671, 607, 366, 173, 394, 146, 237]"
712,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
713,"[670, 621, 607, 543, 513, 501, 369, 324, 307, 228]"
714,"[691, 690, 689, 688, 682, 671, 665, 658, 640, 626]"
715,"[692, 687, 668, 659, 658, 641, 629, 610, 604, 576]"
716,"[235, 307, 658, 280, 471, 641, 237, 157, 501, 606]"
717,"[477, 695, 694, 693, 692, 691, 690, 689, 688, 687]"
718,"[694, 691, 658, 609, 595, 593, 543, 514, 513, 501]"
719,"[310, 477, 309, 248, 457, 582, 77, 355, 240, 486]"
720,"[599, 138, 134, 678, 247, 109, 612, 121, 407, 614]"
721,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
722,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
723,"[612, 121, 249, 148, 691, 267, 522, 141, 107, 498]"
724,"[691, 658, 609, 595, 543, 514, 513, 471, 348, 324]"
725,"[563, 467, 670, 258, 482, 607, 543, 513, 501, 376]"
726,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
727,"[692, 690, 689, 688, 687, 682, 671, 665, 640, 626]"
728,"[687, 670, 641, 621, 607, 604, 568, 548, 543, 521]"
729,"[687, 670, 641, 621, 607, 604, 568, 548, 543, 521]"
730,"[563, 467, 369, 228, 57, 592, 404, 527, 213, 33]"
731,"[687, 670, 641, 630, 621, 617, 607, 604, 568, 548]"
732,"[670, 621, 607, 563, 543, 513, 501, 467, 307, 201]"
733,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
734,"[690, 689, 688, 682, 671, 670, 665, 640, 630, 626]"
735,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
736,"[477, 695, 694, 693, 692, 691, 690, 689, 688, 687]"
737,"[687, 670, 641, 621, 607, 604, 568, 548, 543, 521]"
738,"[449, 176, 104, 240, 307, 388, 383, 309, 249, 235]"
739,"[694, 687, 670, 641, 621, 609, 607, 604, 593, 568]"
740,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
741,"[670, 668, 666, 658, 656, 630, 621, 610, 607, 606]"
742,"[102, 280, 307, 641, 237, 606, 658, 471, 501, 201]"
743,"[695, 694, 690, 689, 688, 682, 678, 671, 670, 665]"
744,"[602, 503, 418, 80, 214, 324, 43, 280, 309, 172]"
745,"[670, 630, 621, 607, 606, 571, 545, 543, 513, 501]"
746,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
747,"[658, 687, 282, 280, 604, 283, 223, 501, 606, 394]"
748,"[687, 671, 641, 622, 604, 568, 563, 548, 521, 471]"
749,"[571, 319, 654, 616, 612, 175, 471, 271, 513, 609]"
750,"[694, 690, 689, 688, 682, 671, 670, 665, 640, 626]"
751,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
752,"[695, 689, 678, 670, 668, 666, 656, 631, 610, 581]"
753,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
754,"[525, 420, 354, 395, 216, 160, 105, 30, 412, 483]"
755,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
756,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
757,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
758,"[670, 621, 607, 543, 513, 501, 307, 201, 157, 147]"
759,"[690, 689, 688, 682, 671, 665, 640, 637, 626, 622]"
760,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
761,"[691, 658, 624, 609, 595, 543, 514, 513, 348, 316]"
762,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
763,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
764,"[602, 591, 541, 411, 443, 584, 79, 557, 283, 223]"
765,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
766,"[310, 107, 240, 336, 504, 249, 498, 592, 612, 355]"
767,"[479, 363, 167, 415, 678, 10, 531, 521, 58, 438]"
768,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
769,"[602, 418, 388, 324, 10, 201, 147, 280, 604, 529]"
770,"[659, 630, 606, 571, 545, 501, 478, 449, 418, 355]"
771,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
772,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
773,"[541, 248, 310, 309, 443, 355, 557, 466, 477, 498]"
774,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
775,"[694, 609, 593, 501, 440, 355, 310, 309, 235, 221]"
776,"[670, 621, 607, 602, 543, 513, 501, 418, 388, 307]"
777,"[563, 467, 197, 307, 670, 201, 501, 157, 607, 237]"
778,"[690, 689, 688, 687, 682, 671, 670, 665, 641, 640]"
779,"[563, 467, 324, 10, 501, 513, 307, 477, 280, 237]"
780,"[670, 652, 605, 471, 369, 228, 57, 307, 240, 237]"
781,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
782,"[691, 670, 668, 666, 658, 656, 610, 609, 595, 581]"
783,"[563, 467, 307, 670, 658, 501, 201, 157, 237, 513]"
784,"[670, 652, 605, 471, 369, 228, 57, 307, 240, 237]"
785,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
786,"[501, 513, 307, 201, 157, 280, 7, 602, 607, 543]"
787,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
788,"[695, 690, 689, 688, 682, 678, 671, 670, 665, 640]"
789,"[670, 652, 605, 471, 369, 228, 57, 307, 240, 237]"
790,"[477, 695, 694, 693, 692, 691, 690, 689, 688, 687]"
791,"[690, 689, 688, 682, 671, 665, 640, 626, 624, 622]"
792,"[477, 674, 681, 683, 136, 250, 36, 495, 625, 481]"
793,"[690, 689, 688, 687, 682, 671, 668, 665, 658, 641]"
794,"[695, 691, 690, 689, 688, 682, 678, 671, 670, 665]"
795,"[658, 527, 471, 307, 206, 249, 652, 498, 291, 659]"
796,"[695, 690, 689, 688, 682, 678, 671, 670, 665, 640]"
797,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
